ID,Footfall
3833532,1107.624755859375
3833632,1059.3739013671875
3833732,1094.817626953125
3833832,1096.5771484375
3833932,1120.804931640625
3834032,1062.157958984375
3834132,1132.3121337890625
3834232,1187.6707763671875
3834332,1220.919677734375
3834432,1134.574951171875
3834532,1095.10009765625
3834632,979.9773559570312
3834732,869.87841796875
3834832,781.28564453125
3834932,915.9268798828125
3835032,1046.698974609375
3835132,1049.0189208984375
3835232,1148.0018310546875
3835332,1050.324951171875
3835432,1041.917236328125
3835532,963.1759033203125
3835632,889.0891723632812
3835732,963.8827514648438
3835832,1070.4798583984375
3835932,1150.9273681640625
3836032,1188.450927734375
3836132,1183.8349609375
3836232,1133.1876220703125
3836332,1170.8145751953125
3836432,1175.340576171875
3836532,1153.4197998046875
3836632,1142.2733154296875
3836732,1096.1695556640625
3836832,1075.4921875
3836932,1015.8141479492188
3837032,905.483642578125
3837132,956.4825439453125
3837232,897.0869750976562
3837332,773.6676635742188
3837432,798.3992919921875
3837532,1037.6373291015625
3837632,1065.297607421875
3837732,1047.5101318359375
3837832,1014.4653930664062
3837932,1006.7948608398438
3838032,1077.52001953125
3838132,967.2682495117188
3838232,882.6292114257812
3838332,929.8263549804688
3838432,892.5003662109375
3838532,866.7418212890625
3838632,883.1079711914062
3838732,839.8739013671875
3838832,902.6897583007812
3838932,932.528564453125
3839032,939.6626586914062
3839132,1035.684814453125
3839232,963.34375
3839332,858.9105224609375
3839432,913.1668701171875
3839532,1006.0460815429688
3839632,999.23486328125
3839732,845.4331665039062
3839832,886.70166015625
3839932,1014.7628173828125
3840032,949.3157348632812
3840132,1015.321044921875
3840232,1092.301513671875
3840332,990.5389404296875
3840432,1014.8517456054688
3840532,1090.72021484375
3840632,1085.60107421875
3840732,1046.4627685546875
3840832,1091.11181640625
3840932,1063.1234130859375
3841032,1068.5726318359375
3841132,1114.27490234375
3841232,983.4462280273438
3841332,1094.3900146484375
3841432,1048.4989013671875
3841532,1087.54443359375
3841632,1084.2025146484375
3841732,1124.59521484375
3841832,1141.82080078125
3841932,1113.4345703125
3842032,1088.9581298828125
3842132,977.5049438476562
3842232,1032.8260498046875
3842332,934.3553466796875
3842432,904.0989379882812
3842532,907.6135864257812
3842632,1064.7237548828125
3842732,1110.044677734375
3842832,1053.2572021484375
3842932,1091.6754150390625
3843032,1044.3101806640625
3843132,1055.7952880859375
3843232,978.9035034179688
3843332,1030.3450927734375
3843432,1108.0845947265625
3843532,1050.59326171875
3843632,1110.6712646484375
3843732,1189.1844482421875
3843832,1173.773193359375
3843932,1174.850341796875
3844032,1131.0107421875
3844132,1142.2425537109375
3844232,1165.8182373046875
3844332,1154.934326171875
3844432,1180.6712646484375
3844532,1214.2349853515625
3844632,1049.8597412109375
3844732,1093.610595703125
3844832,1103.23095703125
3844932,1158.8585205078125
3845032,1083.87841796875
3845132,1262.4749755859375
3845232,1201.0322265625
3845332,1211.4942626953125
3845432,1243.4891357421875
3845532,1193.80712890625
3845632,1283.4410400390625
3845732,1188.319580078125
3845832,1151.4329833984375
3845932,1148.8922119140625
3846032,1157.1568603515625
3846132,1187.659912109375
3846232,1182.8662109375
3846332,1177.956298828125
3846432,1225.9105224609375
3846532,1351.8895263671875
3846632,1247.7318115234375
3846732,1180.865234375
3846832,1127.7816162109375
3846932,1190.3271484375
3847032,1292.5811767578125
3847132,1249.430419921875
3847232,1252.353515625
3847332,1303.8709716796875
3847432,1274.162353515625
3847532,1303.9820556640625
3847632,1295.6806640625
3847732,1278.68310546875
3847832,1274.7125244140625
3847932,1375.915283203125
3848032,1336.7122802734375
3848132,1383.230712890625
3848232,1412.1431884765625
3848332,1366.5655517578125
3848432,1360.1846923828125
3848532,1319.8670654296875
3848632,1293.3837890625
3848732,1213.6405029296875
3848832,1368.021728515625
3848932,1283.86865234375
3849032,1274.6177978515625
3849132,1260.165771484375
3849232,1292.755615234375
3849332,1388.7880859375
3849432,1322.30078125
3849532,1354.904296875
3849632,1316.05908203125
3849732,1280.5439453125
3849832,1333.1561279296875
3849932,1395.925537109375
3850032,1338.6048583984375
3850132,1343.0955810546875
3850232,1329.742431640625
3850332,1391.4189453125
3850432,1423.817626953125
3850532,1450.8472900390625
3850632,1511.6639404296875
3850732,1475.7840576171875
3850832,1407.890625
3850932,1316.5411376953125
3851032,1338.423583984375
3851132,1412.439208984375
3851232,1455.1497802734375
3851332,1488.6993408203125
3851432,1492.875244140625
3851532,1417.583740234375
3851632,1410.712646484375
3851732,1408.6016845703125
3851832,1445.573974609375
3851932,1463.2674560546875
3852032,1366.5477294921875
3852132,1329.118896484375
3852232,1333.8045654296875
3852332,1454.1923828125
3852432,1389.5693359375
3852532,1285.51318359375
3852632,1388.65625
3852732,1518.739501953125
3852832,1539.7979736328125
3852932,1446.686279296875
3853032,1528.0316162109375
3853132,1472.4100341796875
3853232,1617.421142578125
3853332,1710.3131103515625
3853432,1483.3726806640625
3853532,1497.7047119140625
3853632,1608.548095703125
3853732,1457.1427001953125
3853832,1500.0968017578125
3853932,1509.9742431640625
3854032,1408.30517578125
3854132,1415.9384765625
3854232,1550.079345703125
3854332,1641.203857421875
3854432,1507.5587158203125
3854532,1471.7061767578125
3854632,1474.1322021484375
3854732,1485.8641357421875
3854832,1523.47314453125
3854932,1491.5687255859375
3855032,1498.7830810546875
3855132,1456.81298828125
3855232,1468.6422119140625
3855332,1468.681884765625
3855432,1472.803466796875
3855532,1568.1878662109375
3855632,1559.050048828125
3855732,1464.0205078125
3855832,1411.077392578125
3855932,1478.2864990234375
3856032,1390.268310546875
3856132,1393.371337890625
3856232,1385.3140869140625
3856332,1565.83740234375
3856432,1741.783447265625
3856532,1685.306396484375
3856632,1592.693115234375
3856732,1469.190673828125
3856832,1585.5963134765625
3856932,1630.92919921875
3857032,1540.796142578125
3857132,1555.24267578125
3857232,1533.2161865234375
3857332,1520.77978515625
3857432,1491.1751708984375
3857532,1495.1865234375
3857632,1538.0855712890625
3857732,1488.4666748046875
3857832,1460.6634521484375
3857932,1480.583740234375
3858032,1452.6727294921875
3858132,1454.031982421875
3858232,1562.9957275390625
3858332,1583.837158203125
3858432,1601.3172607421875
3858532,1697.0447998046875
3858632,1536.13916015625
3858732,1493.25732421875
3858832,1481.2191162109375
3858932,1489.126220703125
3859032,1466.6173095703125
3859132,1466.428466796875
3859232,1495.765380859375
3859332,1538.2415771484375
3859432,1428.4425048828125
3859532,1348.3489990234375
3859632,1443.7174072265625
3859732,1415.67041015625
3859832,1379.80712890625
3859932,1349.98583984375
3860032,1422.8739013671875
3860132,1420.761474609375
3860232,1411.9334716796875
3860332,1469.45751953125
3860432,1495.1114501953125
3860532,1544.8343505859375
3860632,1524.45654296875
3860732,1466.1715087890625
3860832,1471.3900146484375
3860932,1456.6773681640625
3861032,1408.777587890625
3861132,1391.14892578125
3861232,1339.576171875
3861332,1325.053955078125
3861432,1337.812255859375
3861532,1403.2286376953125
3861632,1390.7989501953125
3861732,1325.643798828125
3861832,1364.39990234375
3861932,1385.5267333984375
3862032,1386.7108154296875
3862132,1333.75927734375
3862232,1348.1229248046875
3862332,1332.890380859375
3862432,1304.503173828125
3862532,1334.92578125
3862632,1352.4278564453125
3862732,1396.2254638671875
3862832,1367.34619140625
3862932,1359.298095703125
3863032,1429.828125
3863132,1387.302490234375
3863232,1313.76416015625
3863332,1282.10693359375
3863432,1242.811279296875
3863532,1250.2655029296875
3863632,1184.2550048828125
3863732,1212.4195556640625
3863832,1213.923095703125
3863932,1222.8480224609375
3864032,1193.33349609375
3864132,1210.239990234375
3864232,1243.9793701171875
3864332,1198.68310546875
3864432,1181.554443359375
3864532,1190.110595703125
3864632,1282.5806884765625
3864732,1251.4163818359375
3864832,1327.6536865234375
3864932,1219.3836669921875
3865032,1216.5269775390625
3865132,1266.4161376953125
3865232,1319.393798828125
3865332,1299.618408203125
3865432,1316.703125
3865532,1339.8189697265625
3865632,1297.9185791015625
3865732,1248.9429931640625
3865832,1272.7264404296875
3865932,1308.802001953125
3866032,1292.4468994140625
3866132,1253.1033935546875
3866232,1256.9779052734375
3866332,1234.2572021484375
3866432,1256.9981689453125
3866532,1226.156005859375
3866632,1249.5286865234375
3866732,1237.8114013671875
3866832,1252.2822265625
3866932,1226.952880859375
3867032,1241.771484375
3867132,1240.67333984375
3867232,1273.6640625
3867332,1268.5299072265625
3867432,1189.439208984375
3867532,1114.93798828125
3867632,1093.84912109375
3867732,992.1642456054688
3867832,1044.780517578125
3867932,1220.1448974609375
3868032,1155.0283203125
3868132,1031.562255859375
3868232,1111.1595458984375
3868332,1212.542724609375
3868432,1200.3331298828125
3868532,1186.822021484375
3868632,1121.690673828125
3868732,1141.1741943359375
3868832,1135.255615234375
3868932,1159.447509765625
3869032,1254.802734375
3869132,1155.0257568359375
3869232,1155.6690673828125
3869332,1131.493408203125
3869432,1181.9808349609375
3869532,1118.803466796875
3869632,1104.5596923828125
3869732,1163.5435791015625
3869832,1059.8665771484375
3869932,1013.0239868164062
3870032,1026.825439453125
3870132,1144.494384765625
3870232,1125.212890625
3870332,1091.0303955078125
3870432,1046.9454345703125
3870532,1148.0009765625
3870632,1185.7431640625
3870732,1182.5093994140625
3870832,1152.587158203125
3870932,1103.7020263671875
3871032,1191.0169677734375
3871132,1180.3365478515625
3871232,1084.26611328125
3871332,966.4195556640625
3871432,1029.5904541015625
3871532,1033.1865234375
3871632,1138.00048828125
3725733,982.1646118164062
3725833,1094.881103515625
3725933,1108.6922607421875
3726033,1078.8526611328125
3726133,1003.736083984375
3726233,1055.5152587890625
3726333,973.6173706054688
3726433,1009.4033203125
3726533,937.1546630859375
3726633,1039.572021484375
3726733,1089.6519775390625
3726833,978.2028198242188
3726933,896.3212280273438
3727033,808.1585693359375
3727133,741.8463745117188
3727233,758.9489135742188
3727333,949.7894897460938
3727433,1027.5555419921875
3727533,1078.0494384765625
3727633,1075.1055908203125
3727733,1054.9510498046875
3727833,1011.6317138671875
3727933,925.6797485351562
3728033,924.8427124023438
3728133,919.0003051757812
3728233,935.433349609375
3728333,877.4268188476562
3728433,697.637451171875
3728533,687.5953979492188
3728633,722.6534423828125
3728733,791.9837646484375
3728833,746.581787109375
3728933,755.4000854492188
3729033,903.76708984375
3729133,979.1741333007812
3729233,984.1318359375
3729333,853.2377319335938
3729433,820.5057983398438
3729533,864.4935302734375
3729633,872.05712890625
3729733,876.4095458984375
3729833,822.251953125
3729933,984.36279296875
3730033,1017.0115356445312
3730133,1024.27001953125
3730233,1051.4898681640625
3730333,1005.6703491210938
3730433,1062.1605224609375
3730533,1007.7249755859375
3730633,967.7872924804688
3730733,1065.9549560546875
3730833,1084.1888427734375
3730933,1044.4637451171875
3731033,1088.9725341796875
3731133,1008.880126953125
3731233,1038.677490234375
3731333,977.7494506835938
3731433,1020.5038452148438
3731533,998.0007934570312
3731633,820.9700927734375
3731733,869.693359375
3731833,889.9365234375
3731933,1015.3380737304688
3732033,1002.4820556640625
3732133,943.326904296875
3732233,1044.9593505859375
3732333,1051.397216796875
3732433,1056.498779296875
3732533,1133.02587890625
3732633,1081.3585205078125
3732733,1034.6663818359375
3732833,1013.9342041015625
3732933,919.2821044921875
3733033,1023.0384521484375
3733133,1143.9371337890625
3733233,1200.1229248046875
3733333,1122.5247802734375
3733433,963.3886108398438
3733533,1034.3095703125
3733633,1085.8514404296875
3733733,1010.8388671875
3733833,1034.0052490234375
3733933,1032.0791015625
3734033,1012.3153686523438
3734133,1021.123779296875
3734233,978.1581420898438
3734333,1098.609130859375
3734433,1081.5450439453125
3734533,1068.3787841796875
3734633,1058.5289306640625
3734733,1156.7095947265625
3734833,1151.2890625
3734933,1084.2186279296875
3735033,1073.771240234375
3735133,1064.1275634765625
3735233,1131.30419921875
3735333,1076.1201171875
3735433,1041.243896484375
3735533,1121.6624755859375
3735633,1164.3077392578125
3735733,1098.66064453125
3735833,1095.9991455078125
3735933,1078.9429931640625
3736033,1071.8450927734375
3736133,1086.113037109375
3736233,1039.710693359375
3736333,1094.6602783203125
3736433,1221.1700439453125
3736533,1208.4364013671875
3736633,1169.9327392578125
3736733,1177.4801025390625
3736833,1169.0640869140625
3736933,1275.325439453125
3737033,1263.3626708984375
3737133,1200.6263427734375
3737233,1279.625
3737333,1310.621826171875
3737433,1245.624267578125
3737533,1199.7093505859375
3737633,1338.2144775390625
3737733,1233.48876953125
3737833,1235.7825927734375
3737933,1294.010498046875
3738033,1246.8873291015625
3738133,1210.28955078125
3738233,1261.7667236328125
3738333,1334.2642822265625
3738433,1409.1934814453125
3738533,1356.6204833984375
3738633,1370.160888671875
3738733,1301.230224609375
3738833,1221.1524658203125
3738933,1127.524658203125
3739033,1281.6224365234375
3739133,1250.2589111328125
3739233,1181.27490234375
3739333,1301.7828369140625
3739433,1398.54638671875
3739533,1394.4075927734375
3739633,1339.251953125
3739733,1374.0606689453125
3739833,1278.1126708984375
3739933,1357.2222900390625
3740033,1337.35986328125
3740133,1470.842529296875
3740233,1496.10595703125
3740333,1506.9658203125
3740433,1483.7017822265625
3740533,1360.04052734375
3740633,1359.177490234375
3740733,1360.5697021484375
3740833,1346.226318359375
3740933,1429.806396484375
3741033,1422.8863525390625
3741133,1420.8917236328125
3741233,1406.1925048828125
3741333,1404.417724609375
3741433,1446.76904296875
3741533,1490.5948486328125
3741633,1433.4072265625
3741733,1426.600830078125
3741833,1415.6168212890625
3741933,1399.394775390625
3742033,1298.8179931640625
3742133,1396.7178955078125
3742233,1480.6163330078125
3742333,1481.0364990234375
3742433,1427.1856689453125
3742533,1405.667724609375
3742633,1367.4525146484375
3742733,1470.0225830078125
3742833,1492.95849609375
3742933,1537.3304443359375
3743033,1466.285888671875
3743133,1443.2501220703125
3743233,1394.019287109375
3743333,1395.49462890625
3743433,1456.6824951171875
3743533,1504.427001953125
3743633,1516.1055908203125
3743733,1448.426513671875
3743833,1472.5556640625
3743933,1564.7930908203125
3744033,1592.33740234375
3744133,1600.408935546875
3744233,1557.817138671875
3744333,1513.8614501953125
3744433,1536.5106201171875
3744533,1497.13916015625
3744633,1457.7503662109375
3744733,1452.9779052734375
3744833,1455.4793701171875
3744933,1445.5274658203125
3745033,1455.71630859375
3745133,1425.2711181640625
3745233,1434.7623291015625
3745333,1456.8837890625
3745433,1495.381591796875
3745533,1496.286865234375
3745633,1466.80615234375
3745733,1429.32373046875
3745833,1420.48388671875
3745933,1451.6422119140625
3746033,1599.1005859375
3746133,1688.292236328125
3746233,1686.1741943359375
3746333,1554.064208984375
3746433,1642.4161376953125
3746533,1552.532958984375
3746633,1552.8551025390625
3746733,1469.7154541015625
3746833,1505.6885986328125
3746933,1603.856689453125
3747033,1557.5361328125
3747133,1504.424560546875
3747233,1555.4847412109375
3747333,1559.5909423828125
3747433,1512.9669189453125
3747533,1466.258544921875
3747633,1452.2650146484375
3747733,1493.7476806640625
3747833,1426.9066162109375
3747933,1553.62451171875
3748033,1614.0074462890625
3748133,1609.3851318359375
3748233,1485.4840087890625
3748333,1604.5333251953125
3748433,1555.7457275390625
3748533,1615.893310546875
3748633,1752.21484375
3748733,1708.041015625
3748833,1511.3597412109375
3748933,1423.17236328125
3749033,1492.295166015625
3749133,1493.255126953125
3749233,1506.5555419921875
3749333,1475.520751953125
3749433,1383.729248046875
3749533,1502.52001953125
3749633,1475.2037353515625
3749733,1434.0562744140625
3749833,1471.8162841796875
3749933,1460.751953125
3750033,1382.9080810546875
3750133,1412.3450927734375
3750233,1409.8773193359375
3750333,1373.1439208984375
3750433,1470.684814453125
3750533,1395.177490234375
3750633,1420.9681396484375
3750733,1402.2279052734375
3750833,1552.4073486328125
3750933,1504.4423828125
3751033,1451.1737060546875
3751133,1415.86767578125
3751233,1365.48974609375
3751333,1376.0662841796875
3751433,1366.0921630859375
3751533,1383.891845703125
3751633,1362.396240234375
3751733,1376.9906005859375
3751833,1340.47119140625
3751933,1359.836181640625
3752033,1353.957275390625
3752133,1325.57275390625
3752233,1310.6585693359375
3752333,1366.892578125
3752433,1371.814208984375
3752533,1429.52001953125
3752633,1365.680908203125
3752733,1359.4832763671875
3752833,1335.164794921875
3752933,1313.7640380859375
3753033,1376.275634765625
3753133,1432.2335205078125
3753233,1404.1376953125
3753333,1335.857666015625
3753433,1314.8680419921875
3753533,1196.0794677734375
3753633,1140.1060791015625
3753733,1207.1663818359375
3753833,1232.5162353515625
3753933,1084.5665283203125
3754033,1141.47900390625
3754133,1303.1663818359375
3754233,1235.1197509765625
3754333,1205.2454833984375
3754433,1194.97314453125
3754533,1234.922607421875
3754633,1204.564208984375
3754733,1253.24755859375
3754833,1257.315185546875
3754933,1245.7723388671875
3755033,1170.407958984375
3755133,1125.3956298828125
3755233,1195.3040771484375
3755333,1208.8212890625
3755433,1227.1417236328125
3755533,1085.05615234375
3755633,945.9693603515625
3755733,1037.4942626953125
3755833,1193.921630859375
3755933,1222.5863037109375
3756033,1162.794921875
3756133,1234.132568359375
3756233,1165.62060546875
3756333,1201.56298828125
3756433,1170.1767578125
3756533,1093.34228515625
3756633,1074.3914794921875
3756733,1195.16845703125
3756833,1177.2515869140625
3756933,1164.679931640625
3757033,1083.900146484375
3757133,1113.184814453125
3757233,1098.9744873046875
3757333,1093.078857421875
3757433,1019.3445434570312
3757533,914.263916015625
3757633,1029.86669921875
3757733,1080.3543701171875
3757833,1030.39892578125
3757933,1019.5778198242188
3758033,1189.694580078125
3758133,1176.4207763671875
3758233,1199.44189453125
3758333,1107.90673828125
3758433,1022.2858276367188
3758533,1086.1317138671875
3758633,1152.7647705078125
3758733,1077.3427734375
3758833,955.919189453125
3758933,839.7605590820312
3759033,862.9071044921875
3759133,1072.6201171875
3759233,1008.2449340820312
3759333,1033.3712158203125
3759433,940.9257202148438
3759533,936.8734741210938
3759633,972.8333740234375
3759733,985.428955078125
3759833,1015.1466674804688
3759933,1036.8173828125
3760033,982.5817260742188
3760133,919.0386962890625
3760233,977.9097290039062
3760333,881.3977661132812
3760433,892.178955078125
3760533,1054.5789794921875
3760633,973.19970703125
3760733,841.3485717773438
3760833,879.3255004882812
3760933,835.2409057617188
3761033,799.7054443359375
3761133,922.5675048828125
3761233,988.2155151367188
3761333,1073.8524169921875
3761433,1043.69140625
3761533,1059.6572265625
3761633,1040.0908203125
3761733,988.2396850585938
3761833,921.1456909179688
3761933,1078.0975341796875
3762033,1094.8150634765625
3762133,1109.8345947265625
3762233,950.779296875
3762333,986.9342651367188
3762433,993.5709838867188
3762533,1042.6077880859375
3762633,991.142333984375
3762733,1011.7210083007812
3762833,991.7242431640625
3762933,993.8088989257812
3763033,934.6493530273438
3763133,956.5081176757812
3763233,813.5546264648438
3763333,762.8198852539062
3763433,735.738525390625
3763533,707.49658203125
3763633,827.3117065429688
3763733,678.4442749023438
3763833,721.7124633789062
3763933,758.0448608398438
3764033,793.8345336914062
3764133,847.7366943359375
3764233,870.1807861328125
3764333,785.5890502929688
3764433,782.0103149414062
3764533,710.8445434570312
3764633,730.223876953125
3764733,898.6072998046875
3764833,1025.8250732421875
3764933,1067.4144287109375
3765033,1074.738525390625
3765133,1107.3419189453125
3765233,1124.9979248046875
3765333,936.5469360351562
3765433,920.2533569335938
3765533,977.6475830078125
3765633,1098.168701171875
3765733,1105.104248046875
3765833,956.4916381835938
3765933,904.3072509765625
3766033,831.383056640625
3766133,897.867919921875
3766233,952.5616455078125
3766333,912.9766845703125
3766433,820.9780883789062
3766533,773.2359619140625
3766633,905.2645263671875
3766733,986.9833984375
3766833,988.6848754882812
3766933,874.450439453125
3767033,787.674072265625
3767133,836.0875244140625
3767233,872.4315795898438
3767333,805.5403442382812
3767433,812.51806640625
3767533,804.6557006835938
3767633,821.6569213867188
3767733,875.8427734375
3767833,842.7996215820312
3767933,900.334228515625
3768033,793.2605590820312
3768133,818.6058959960938
3768233,785.2384033203125
3768333,770.648681640625
3768433,900.3079223632812
3768533,1060.6072998046875
3768633,1020.2904663085938
3768733,938.5863647460938
3768833,914.8692016601562
3768933,974.0718383789062
3769033,961.4718017578125
3769133,880.3377075195312
3769233,844.3641357421875
3769333,882.2730712890625
3769433,1007.4771728515625
3769533,1082.1212158203125
3769633,1356.399658203125
3769733,1160.8123779296875
3769833,1088.775390625
3769933,990.2918701171875
3770033,935.5999145507812
3770133,859.1797485351562
3770233,982.5957641601562
3770333,1088.1485595703125
3770433,1107.4293212890625
3770533,1072.6358642578125
3770633,1052.03125
3770733,1044.4912109375
3770833,1073.151123046875
3770933,1081.4686279296875
3771033,1096.0877685546875
3771133,1144.6749267578125
3771233,1233.0667724609375
3771333,1222.1673583984375
3771433,1204.8870849609375
3771533,1129.33154296875
3771633,1058.887451171875
3771733,1046.6861572265625
3771833,1014.666259765625
3771933,1058.4637451171875
3772033,1112.4130859375
3772133,1178.0830078125
3772233,1059.27294921875
3772333,1170.3582763671875
3772433,1243.724853515625
3772533,1312.7335205078125
3772633,1263.889404296875
3772733,1218.8985595703125
3772833,1293.1988525390625
3772933,1245.1187744140625
3773033,1134.4722900390625
3773133,1169.213134765625
3773233,1173.5928955078125
3773333,1184.880615234375
3773433,1295.3287353515625
3773533,1307.36962890625
3773633,1277.8271484375
3773733,1239.255859375
3773833,1251.103515625
3773933,1175.172607421875
3774033,1220.689208984375
3774133,1269.787841796875
3774233,1231.568603515625
3774333,1217.495361328125
3774433,1266.6536865234375
3774533,1199.08349609375
3774633,1357.7705078125
3774733,1339.42626953125
3774833,1349.003173828125
3774933,1349.11181640625
3775033,1414.2327880859375
3775133,1336.0311279296875
3775233,1315.1968994140625
3775333,1304.4737548828125
3775433,1313.626953125
3775533,1336.32177734375
3775633,1394.7623291015625
3775733,1262.24609375
3775833,1233.445556640625
3775933,1256.1983642578125
3776033,1303.729248046875
3776133,1306.2982177734375
3776233,1326.1488037109375
3776333,1251.0770263671875
3776433,1234.2191162109375
3776533,1313.2294921875
3776633,1312.77294921875
3776733,1241.104248046875
3776833,1369.15380859375
3776933,1451.8345947265625
3777033,1371.3797607421875
3777133,1294.3570556640625
3777233,1289.72216796875
3777333,1360.5955810546875
3777433,1376.171630859375
3777533,1381.9952392578125
3777633,1360.8280029296875
3777733,1428.396728515625
3777833,1469.4827880859375
3777933,1551.1812744140625
3778033,1439.44580078125
3778133,1393.4188232421875
3778233,1298.42236328125
3778333,1424.4490966796875
3778433,1445.2099609375
3778533,1419.457275390625
3778633,1472.58251953125
3778733,1509.1341552734375
3778833,1463.3834228515625
3778933,1493.705810546875
3779033,1522.8399658203125
3779133,1415.4674072265625
3779233,1484.889404296875
3779333,1482.5120849609375
3779433,1449.884521484375
3779533,1429.9771728515625
3779633,1395.3243408203125
3779733,1425.2447509765625
3779833,1446.9290771484375
3779933,1434.260498046875
3780033,1399.4852294921875
3780133,1447.4434814453125
3780233,1406.858154296875
3780333,1463.1552734375
3780433,1473.248046875
3780533,1425.6781005859375
3780633,1481.5433349609375
3780733,1493.0008544921875
3780833,1534.01025390625
3780933,1584.9962158203125
3781033,1526.06103515625
3781133,1573.779052734375
3781233,1549.64404296875
3781333,1527.359619140625
3781433,1486.330322265625
3781533,1521.96875
3781633,1599.9541015625
3781733,1635.2713623046875
3781833,1574.7894287109375
3781933,1662.2401123046875
3782033,1628.9307861328125
3782133,1575.18408203125
3782233,1491.5592041015625
3782333,1624.459716796875
3782433,1646.007568359375
3782533,1576.1383056640625
3782633,1559.4044189453125
3782733,1491.3323974609375
3782833,1529.37890625
3782933,1562.7060546875
3783033,1576.2884521484375
3783133,1494.272216796875
3783233,1476.1236572265625
3783333,1511.5250244140625
3783433,1661.2132568359375
3783533,1714.356689453125
3783633,1514.69482421875
3783733,1467.903564453125
3783833,1577.293212890625
3783933,1526.4749755859375
3784033,1473.924072265625
3784133,1454.557373046875
3784233,1476.5914306640625
3784333,1577.249755859375
3784433,1499.2862548828125
3784533,1517.184326171875
3784633,1515.8902587890625
3784733,1434.2032470703125
3784833,1488.7252197265625
3784933,1540.8914794921875
3785033,1527.0367431640625
3785133,1501.437744140625
3785233,1430.631103515625
3785333,1428.893310546875
3785433,1502.2225341796875
3785533,1501.477783203125
3785633,1666.06396484375
3785733,1536.289794921875
3785833,1548.1236572265625
3785933,1609.5126953125
3786033,1564.118896484375
3786133,1468.1005859375
3786233,1405.4193115234375
3786333,1419.60107421875
3786433,1435.3382568359375
3786533,1359.0087890625
3786633,1431.1331787109375
3786733,1390.06591796875
3786833,1446.0302734375
3786933,1564.85107421875
3787033,1548.02490234375
3787133,1386.802001953125
3787233,1488.683837890625
3787333,1443.2301025390625
3787433,1474.4627685546875
3787533,1392.6878662109375
3787633,1353.8836669921875
3787733,1431.1239013671875
3787833,1418.6502685546875
3787933,1293.6910400390625
3788033,1334.8218994140625
3788133,1339.4654541015625
3788233,1313.361083984375
3788333,1330.3687744140625
3788433,1355.9080810546875
3788533,1379.029052734375
3788633,1357.7760009765625
3788733,1329.637451171875
3788833,1320.669189453125
3788933,1320.2720947265625
3789033,1231.00146484375
3789133,1386.3531494140625
3789233,1372.951171875
3789333,1286.9083251953125
3789433,1336.72607421875
3789533,1351.2105712890625
3789633,1331.3817138671875
3789733,1309.6865234375
3789833,1364.68310546875
3789933,1289.1136474609375
3790033,1158.62060546875
3790133,1235.581787109375
3790233,1264.3760986328125
3790333,1288.5010986328125
3790433,1254.8486328125
3790533,1170.4635009765625
3790633,1203.7110595703125
3790733,1284.1123046875
3790833,1276.860595703125
3790933,1280.2958984375
3791033,1158.487548828125
3791133,1222.522705078125
3791233,1214.4730224609375
3791333,1261.143310546875
3791433,1265.826904296875
3791533,1283.8853759765625
3791633,1263.378173828125
3791733,1300.7725830078125
3791833,1218.4049072265625
3791933,1365.99072265625
3792033,1308.444580078125
3792133,1316.0511474609375
3792233,1264.1583251953125
3792333,1218.6461181640625
3792433,1199.1162109375
3792533,1269.546630859375
3792633,1229.240234375
3792733,1214.02001953125
3792833,1291.5771484375
3792933,1189.8892822265625
3793033,1128.5794677734375
3793133,1138.3265380859375
3793233,1103.7109375
3793333,1025.847900390625
3793433,1123.4512939453125
3793533,1027.353759765625
3793633,1057.9591064453125
3793733,1081.4876708984375
3793833,1046.74853515625
3793933,1073.4498291015625
3794033,993.8001098632812
3794133,899.4127807617188
3794233,965.9397583007812
3794333,963.2575073242188
3794433,1055.319580078125
3794533,972.9942016601562
3794633,989.6426391601562
3794733,997.2059326171875
3794833,914.4010009765625
3794933,861.483642578125
3795033,952.0668334960938
3795133,992.5471801757812
3795233,995.5244140625
3795333,1045.9053955078125
3795433,1057.7030029296875
3795533,1049.5528564453125
3795633,1013.9251098632812
3795733,900.3232421875
3795833,830.462158203125
3795933,1040.240478515625
3796033,1063.770263671875
3796133,1059.528076171875
3796233,991.9436645507812
3796333,1075.180908203125
3796433,1055.5733642578125
3796533,964.83056640625
3796633,836.3448486328125
3796733,849.2814331054688
3796833,861.1380004882812
3796933,949.6235961914062
3797033,1054.593017578125
3797133,1057.62548828125
3797233,921.7435913085938
3797333,1021.9444580078125
3797433,1001.6282348632812
3797533,1026.839111328125
3797633,1135.743408203125
3797733,1117.91943359375
3797833,1106.5242919921875
3797933,1106.4432373046875
3798033,1025.6949462890625
3798133,933.5159912109375
3798233,963.8834838867188
3798333,984.3939819335938
3798433,973.1178588867188
3798533,1063.1424560546875
3798633,1054.0230712890625
3798733,975.8867797851562
3798833,1073.8470458984375
3798933,1059.6295166015625
3799033,1046.05859375
3799133,1050.3616943359375
3799233,1085.033447265625
3799333,1110.30078125
3799433,1005.7666015625
3799533,1050.8682861328125
3799633,1052.8033447265625
3799733,1006.5626220703125
3799833,935.2261962890625
3799933,929.1349487304688
3800033,983.5180053710938
3800133,913.9520874023438
3800233,1018.7728881835938
3800333,1019.2582397460938
3800433,952.90087890625
3800533,905.3131713867188
3800633,799.9241943359375
3800733,865.6517333984375
