ID,Footfall
3854033,1457.1145629882812
3854133,1397.27783203125
3854233,1615.727783203125
3854333,1795.02001953125
3854433,1513.689453125
3854533,1470.1013793945312
3854633,1455.1992797851562
3854733,1472.7645874023438
3854833,1598.7947998046875
3854933,1559.7440795898438
3855033,1470.194580078125
3855133,1517.4193725585938
3855233,1491.0760498046875
3855333,1516.9363403320312
3855433,1514.5679931640625
3855533,1535.1190795898438
3855633,1540.0477905273438
3855733,1499.0270385742188
3855833,1442.5292358398438
3855933,1534.2722778320312
3856033,1502.9181518554688
3856133,1444.8907470703125
3856233,1423.160400390625
3856333,1544.5951538085938
3856433,1670.7193603515625
3856533,1606.591064453125
3856633,1712.2201538085938
3856733,1512.1507568359375
3856833,1655.6192016601562
3856933,1644.0407104492188
3857033,1461.8638305664062
3857133,1519.1571655273438
3857233,1489.1480712890625
3857333,1570.5286254882812
3857433,1480.093017578125
3857533,1481.9539794921875
3857633,1527.7802124023438
3857733,1556.9987182617188
3857833,1452.0879516601562
3857933,1441.3999633789062
3858033,1428.351806640625
3858133,1472.1934204101562
3858233,1573.3956909179688
3858333,1647.0128173828125
3858433,1638.1832885742188
3858533,1689.25830078125
3858633,1642.89111328125
3858733,1467.8123779296875
3858833,1504.8358764648438
3858933,1534.1528930664062
3859033,1477.6290283203125
3859133,1422.36669921875
3859233,1419.3644409179688
3859333,1413.1600341796875
3859433,1474.5016479492188
3859533,1392.4238891601562
3859633,1361.9168090820312
3859733,1441.278564453125
3859833,1418.888427734375
3859933,1389.6986083984375
3860033,1392.0481567382812
3860133,1345.282958984375
3860233,1405.626708984375
3860333,1437.4284057617188
3860433,1479.9064331054688
3860533,1544.0025634765625
3860633,1522.113037109375
3860733,1451.256591796875
3860833,1471.7672729492188
3860933,1470.7239379882812
3861033,1406.85888671875
3861133,1365.8197021484375
3861233,1321.2835693359375
3861333,1321.19189453125
3861433,1357.038330078125
3861533,1388.27587890625
3861633,1411.4429321289062
3861733,1363.8339233398438
3861833,1399.041259765625
3861933,1326.96826171875
3862033,1233.6898193359375
3862133,1260.5592651367188
3862233,1308.9115600585938
3862333,1362.6141967773438
3862433,1370.3823852539062
3862533,1362.8717041015625
3862633,1377.0844116210938
3862733,1355.7327880859375
3862833,1345.3797607421875
3862933,1279.1937866210938
3863033,1305.6254272460938
3863133,1300.5968627929688
3863233,1258.9727783203125
3863333,1198.3906860351562
3863433,1255.6378784179688
3863533,1184.7910766601562
3863633,1100.9957885742188
3863733,1091.7081909179688
3863833,1098.594482421875
3863933,1173.2376098632812
3864033,1185.4298095703125
3864133,1112.5545654296875
3864233,1147.5430297851562
3864333,1127.25732421875
3864433,1078.361572265625
3864533,1147.4571533203125
3864633,1220.0476684570312
3864733,1176.7551879882812
3864833,1239.735107421875
3864933,1200.9461059570312
3865033,1158.7872314453125
3865133,1182.9365844726562
3865233,1218.022705078125
3865333,1248.0060424804688
3865433,1220.10009765625
3865533,1204.4610595703125
3865633,1093.5278930664062
3865733,1186.4560546875
3865833,1111.6248168945312
3865933,1283.9837646484375
3866033,1261.34814453125
3866133,1224.462890625
3866233,1184.2251586914062
3866333,1132.5790405273438
3866433,1202.7807006835938
3866533,1183.2323608398438
3866633,1187.7422485351562
3866733,1199.855224609375
3866833,1218.96435546875
3866933,1186.2423095703125
3867033,1173.3141479492188
3867133,1178.8976440429688
3867233,1181.0992431640625
3867333,1193.0814208984375
3867433,1148.7438354492188
3867533,1129.5817260742188
3867633,1093.125732421875
3867733,1013.9694519042969
3867833,989.0260620117188
3867933,1037.3705444335938
3868033,1077.3248291015625
3868133,992.9903259277344
3868233,934.7123107910156
3868333,1121.1785278320312
3868433,1156.8819580078125
3868533,1154.2549438476562
3868633,1105.7744140625
3868733,1071.5572509765625
3868833,1131.9661254882812
3868933,1149.3143310546875
3869033,1170.20751953125
3869133,1181.9844360351562
3869233,1094.4322509765625
3869333,1022.2214050292969
3869433,1041.9853515625
3869533,997.9659118652344
3869633,1068.0433959960938
3869733,1077.65576171875
3869833,1040.9788818359375
3869933,903.4234619140625
3870033,819.0757141113281
3870133,896.6275939941406
3870233,998.4786682128906
3870333,1010.51025390625
3870433,897.2057800292969
3870533,1001.6719360351562
3870633,1090.9679565429688
3870733,1103.6653442382812
3870833,1095.304931640625
3870933,1088.4541015625
3871033,1145.0408935546875
3871133,1110.5756225585938
3871233,1093.728759765625
3871333,925.2158203125
3871433,818.7747802734375
3871533,884.0719299316406
3871633,957.8618774414062
3725734,1000.4304809570312
3725834,1091.0013427734375
3725934,1125.6380615234375
3726034,1014.1045837402344
3726134,975.6737060546875
3726234,1016.086669921875
3726334,989.7963256835938
3726434,1001.5452880859375
3726534,1006.4490661621094
3726634,1039.6716613769531
3726734,1070.9954223632812
3726834,1010.5528869628906
3726934,916.9455871582031
3727034,868.5509033203125
3727134,734.1346130371094
3727234,823.5603637695312
3727334,958.5467529296875
3727434,1058.5250244140625
3727534,1031.7882995605469
3727634,1009.3609313964844
3727734,1014.6926574707031
3727834,1008.5947570800781
3727934,953.084228515625
3728034,881.5417175292969
3728134,989.3036499023438
3728234,1046.4554443359375
3728334,867.6682434082031
3728434,766.1007995605469
3728534,718.4203491210938
3728634,744.635986328125
3728734,779.555908203125
3728834,786.8601684570312
3728934,771.9158935546875
3729034,1007.9107666015625
3729134,1005.4782104492188
3729234,986.8799133300781
3729334,795.4120788574219
3729434,781.6606140136719
3729534,741.4212951660156
3729634,795.624267578125
3729734,728.0503234863281
3729834,802.7425231933594
3729934,951.1109008789062
3730034,988.1889953613281
3730134,996.0695190429688
3730234,975.470458984375
3730334,998.3146667480469
3730434,1010.5240478515625
3730534,1003.2187805175781
3730634,918.2345275878906
3730734,1077.9298095703125
3730834,1105.6736450195312
3730934,1084.65771484375
3731034,1051.6782836914062
3731134,1008.3854064941406
3731234,976.5650024414062
3731334,969.9680786132812
3731434,988.8584594726562
3731534,971.7495727539062
3731634,829.9996032714844
3731734,800.6048278808594
3731834,839.8984985351562
3731934,905.9299621582031
3732034,979.1618041992188
3732134,957.7716674804688
3732234,1072.7459716796875
3732334,1054.081298828125
3732434,1092.444580078125
3732534,1069.8665771484375
3732634,1046.5918579101562
3732734,1001.1329650878906
3732834,936.3809814453125
3732934,869.6090393066406
3733034,966.2955322265625
3733134,1036.6297607421875
3733234,1094.633056640625
3733334,1063.5914916992188
3733434,1007.2471618652344
3733534,1040.1987915039062
3733634,998.1690673828125
3733734,955.9229431152344
3733834,975.2820739746094
3733934,971.0931091308594
3734034,955.8129272460938
3734134,940.1254577636719
3734234,1013.6087646484375
3734334,1062.564453125
3734434,1062.62353515625
3734534,1084.3092041015625
3734634,1074.2578125
3734734,1105.6397705078125
3734834,1147.772216796875
3734934,1204.1126708984375
3735034,1082.1075439453125
3735134,985.2252502441406
3735234,1041.6627807617188
3735334,1001.1986999511719
3735434,940.5575256347656
3735534,1114.6918334960938
3735634,1145.2037963867188
3735734,1107.8345336914062
3735834,1100.5925903320312
3735934,1108.8790283203125
3736034,1130.4450073242188
3736134,1074.492919921875
3736234,1050.9256591796875
3736334,1040.7709350585938
3736434,1201.5360717773438
3736534,1220.6082153320312
3736634,1222.2154541015625
3736734,1219.174072265625
3736834,1225.7095336914062
3736934,1276.7359619140625
3737034,1313.7655639648438
3737134,1274.1098022460938
3737234,1274.3360595703125
3737334,1295.564697265625
3737434,1253.2545776367188
3737534,1127.8992309570312
3737634,1261.4342651367188
3737734,1187.2650146484375
3737834,1116.0963134765625
3737934,1266.2304077148438
3738034,1305.5892333984375
3738134,1210.2124633789062
3738234,1254.6254272460938
3738334,1348.4973754882812
3738434,1316.1683959960938
3738534,1310.1961669921875
3738634,1320.2120361328125
3738734,1260.1985473632812
3738834,1256.4434204101562
3738934,1242.6766357421875
3739034,1326.1788330078125
3739134,1214.9729614257812
3739234,1177.5368041992188
3739334,1299.44287109375
3739434,1400.4339599609375
3739534,1413.5270385742188
3739634,1382.01904296875
3739734,1343.3325805664062
3739834,1333.9442138671875
3739934,1358.9766235351562
3740034,1384.35498046875
3740134,1473.7696533203125
3740234,1540.1160888671875
3740334,1556.2935791015625
3740434,1477.4618530273438
3740534,1318.142578125
3740634,1354.9256591796875
3740734,1324.56591796875
3740834,1289.9564819335938
3740934,1499.6000366210938
3741034,1380.99169921875
3741134,1341.399658203125
3741234,1416.9703369140625
3741334,1441.34326171875
3741434,1413.00390625
3741534,1474.4520263671875
3741634,1386.5719604492188
3741734,1420.6237182617188
3741834,1451.5405883789062
3741934,1344.1011352539062
3742034,1304.18603515625
3742134,1377.6720581054688
3742234,1411.9755859375
3742334,1424.8196411132812
3742434,1410.4147338867188
3742534,1369.7929077148438
3742634,1387.4998168945312
3742734,1454.5062866210938
3742834,1401.1080322265625
3742934,1436.026123046875
3743034,1400.497314453125
3743134,1389.8121337890625
3743234,1366.0966186523438
3743334,1490.8053588867188
3743434,1462.8829956054688
3743534,1524.7459106445312
3743634,1563.01220703125
3743734,1485.4996337890625
3743834,1475.3878784179688
3743934,1572.7532348632812
3744034,1571.4993896484375
3744134,1612.5787963867188
3744234,1540.0340576171875
3744334,1461.8002319335938
3744434,1500.7097778320312
3744534,1445.7705078125
3744634,1422.218994140625
3744734,1481.6077880859375
3744834,1439.3595581054688
3744934,1340.3648681640625
3745034,1399.8768920898438
3745134,1393.328857421875
3745234,1401.6380004882812
3745334,1409.9157104492188
3745434,1445.3894653320312
3745534,1471.2940673828125
3745634,1397.00341796875
3745734,1369.2711791992188
3745834,1376.3760986328125
3745934,1553.5950927734375
3746034,1668.6554565429688
3746134,1737.0404663085938
3746234,1704.2980346679688
3746334,1549.64990234375
3746434,1601.9583740234375
3746534,1471.927978515625
3746634,1517.7799072265625
3746734,1430.1560668945312
3746834,1452.5232543945312
3746934,1487.9043579101562
3747034,1454.511474609375
3747134,1454.4517822265625
3747234,1509.7008056640625
3747334,1551.7579345703125
3747434,1503.5684814453125
3747534,1431.2703247070312
3747634,1443.26416015625
3747734,1507.323974609375
3747834,1494.13623046875
3747934,1507.4921875
3748034,1612.603759765625
3748134,1568.640625
3748234,1543.4471435546875
3748334,1571.8782958984375
3748434,1574.8042602539062
3748534,1649.3631591796875
3748634,1739.0817260742188
3748734,1659.119873046875
3748834,1528.8123168945312
3748934,1486.0132446289062
3749034,1491.4813842773438
3749134,1500.9518432617188
3749234,1518.98779296875
3749334,1456.0659790039062
3749434,1366.2426147460938
3749534,1393.733154296875
3749634,1431.8932495117188
3749734,1422.0757446289062
3749834,1392.9765625
3749934,1330.2883911132812
3750034,1403.5484619140625
3750134,1478.0479125976562
3750234,1387.5443115234375
3750334,1418.0169677734375
3750434,1512.560302734375
3750534,1425.5250244140625
3750634,1463.2948608398438
3750734,1440.4674682617188
3750834,1549.0911254882812
3750934,1501.9361572265625
3751034,1444.3080444335938
3751134,1399.3786010742188
3751234,1355.5020141601562
3751334,1388.8174438476562
3751434,1375.1324462890625
3751534,1405.4688720703125
3751634,1390.2509765625
3751734,1316.444091796875
3751834,1295.44482421875
3751934,1332.579833984375
3752034,1447.9495239257812
3752134,1302.4554443359375
3752234,1244.9058227539062
3752334,1311.0458374023438
3752434,1304.1550903320312
3752534,1346.1467895507812
3752634,1334.1190795898438
3752734,1353.0774536132812
3752834,1333.8751831054688
3752934,1353.8681030273438
3753034,1337.6784057617188
3753134,1396.2944946289062
3753234,1337.609619140625
3753334,1276.6342163085938
3753434,1243.1417846679688
3753534,1144.1727294921875
3753634,1169.7459716796875
3753734,1178.1953735351562
3753834,1246.7474365234375
3753934,1184.6290893554688
3754034,1218.7206420898438
3754134,1246.1260375976562
3754234,1263.7642211914062
3754334,1237.5189819335938
3754434,1215.2623901367188
3754534,1218.1477661132812
3754634,1211.413818359375
3754734,1199.7235107421875
3754834,1187.2792358398438
3754934,1225.2691650390625
3755034,1185.0371704101562
3755134,1109.4791259765625
3755234,1143.9682006835938
3755334,1165.0240478515625
3755434,1123.8328857421875
3755534,1092.9927368164062
3755634,1069.8824462890625
3755734,1135.9581298828125
3755834,1237.7032470703125
3755934,1192.9365234375
3756034,1242.5546264648438
3756134,1157.3924560546875
3756234,1220.1026000976562
3756334,1214.2035522460938
3756434,1212.4851684570312
3756534,1080.1508178710938
3756634,1101.3894653320312
3756734,1191.0748901367188
3756834,1162.321533203125
3756934,1107.51708984375
3757034,1088.953369140625
3757134,1125.6435546875
3757234,1136.13232421875
3757334,1119.0519409179688
3757434,1037.8801879882812
3757534,947.2154235839844
3757634,1043.1254272460938
3757734,1114.5922241210938
3757834,1008.7154235839844
3757934,922.8777465820312
3758034,1124.093994140625
3758134,1165.1415405273438
3758234,1175.7402954101562
3758334,1080.6132202148438
3758434,966.7535400390625
3758534,1107.4515380859375
3758634,1128.3726196289062
3758734,1053.2202758789062
3758834,998.9926452636719
3758934,961.3565979003906
3759034,928.1194152832031
3759134,1154.8880004882812
3759234,1023.141845703125
3759334,950.8570861816406
3759434,1062.8822631835938
3759534,890.9904174804688
3759634,906.4838256835938
3759734,962.8872985839844
3759834,1031.45556640625
3759934,1036.7413940429688
3760034,946.3055419921875
3760134,920.7783813476562
3760234,1045.6946411132812
3760334,946.8066711425781
3760434,943.384765625
3760534,1094.63037109375
3760634,1077.3065185546875
3760734,984.6861877441406
3760834,902.4649047851562
3760934,828.7861938476562
3761034,847.2296752929688
3761134,939.9863891601562
3761234,1075.06689453125
3761334,1173.446533203125
3761434,1106.6273803710938
3761534,1122.6245727539062
3761634,1149.056396484375
3761734,1033.0709228515625
3761834,943.0894165039062
3761934,1052.32861328125
3762034,1113.0325927734375
3762134,1135.74853515625
3762234,1055.2168579101562
3762334,967.4800415039062
3762434,1018.3936157226562
3762534,1037.8534545898438
3762634,1014.9764099121094
3762734,977.55224609375
3762834,972.4007263183594
3762934,1018.8137512207031
3763034,994.5096130371094
3763134,967.5156555175781
3763234,852.3797912597656
3763334,901.4126892089844
3763434,746.3345947265625
3763534,820.3132934570312
3763634,856.121826171875
3763734,721.1942443847656
3763834,807.1716003417969
3763934,823.6614379882812
3764034,842.8118896484375
3764134,807.5053405761719
3764234,789.8440856933594
3764334,782.0820007324219
3764434,768.9957885742188
3764534,750.8759460449219
3764634,786.0623779296875
3764734,911.48779296875
3764834,1062.4154052734375
3764934,1154.0839233398438
3765034,1130.39208984375
3765134,1098.6705932617188
3765234,1135.1315307617188
3765334,1050.2020874023438
3765434,886.2135620117188
3765534,970.1296997070312
3765634,1088.1939697265625
3765734,1036.522216796875
3765834,903.8616333007812
3765934,897.6213684082031
3766034,814.5037841796875
3766134,830.9697570800781
3766234,954.0277709960938
3766334,866.2572021484375
3766434,738.67822265625
3766534,726.6882019042969
3766634,868.7632751464844
3766734,988.4342651367188
3766834,931.5357666015625
3766934,811.5048522949219
3767034,745.0798645019531
3767134,817.2666625976562
3767234,827.9228515625
3767334,744.1872253417969
3767434,778.3932495117188
3767534,740.7662353515625
3767634,776.7781372070312
3767734,824.11865234375
3767834,830.6556396484375
3767934,829.1228637695312
3768034,792.458740234375
3768134,816.3770446777344
3768234,774.6700439453125
3768334,762.7676086425781
3768434,819.5368347167969
3768534,935.8861999511719
3768634,931.8188171386719
3768734,840.43994140625
3768834,907.176513671875
3768934,1052.5144348144531
3769034,928.9370422363281
3769134,855.3652648925781
3769234,863.1231079101562
3769334,869.5042419433594
3769434,990.017578125
3769534,1032.212158203125
3769634,1207.1166381835938
3769734,1147.6049194335938
3769834,1109.4197387695312
3769934,997.836181640625
3770034,858.6220703125
3770134,765.9128112792969
3770234,910.7583923339844
3770334,977.6528625488281
3770434,1072.9912109375
3770534,1001.1990051269531
3770634,996.3080139160156
3770734,1082.3356323242188
3770834,1032.934326171875
3770934,1074.184326171875
3771034,1033.8154296875
3771134,1029.5379638671875
3771234,1254.7239379882812
3771334,1230.549560546875
3771434,1163.0946655273438
3771534,1041.2089233398438
3771634,980.1456604003906
3771734,960.59814453125
3771834,957.3902587890625
3771934,1034.3210754394531
3772034,984.9322509765625
3772134,1133.996826171875
3772234,1091.4608154296875
3772334,1139.5137939453125
3772434,1142.1886596679688
3772534,1245.4426879882812
3772634,1284.4286499023438
3772734,1189.2403564453125
3772834,1254.2034301757812
3772934,1278.2825317382812
3773034,1164.84765625
3773134,1095.0759887695312
3773234,1214.4368286132812
3773334,1242.1619873046875
3773434,1280.4406127929688
3773534,1351.6217651367188
3773634,1316.8541259765625
3773734,1203.5013427734375
3773834,1199.1976318359375
3773934,1202.5138549804688
3774034,1267.0748901367188
3774134,1175.3267822265625
3774234,1255.3347778320312
3774334,1242.24755859375
3774434,1324.3998413085938
3774534,1204.2853393554688
3774634,1310.854248046875
3774734,1336.16650390625
3774834,1279.290771484375
3774934,1288.7628173828125
3775034,1319.5604248046875
3775134,1339.460693359375
3775234,1291.320068359375
3775334,1259.8343505859375
3775434,1265.837890625
3775534,1281.7927856445312
3775634,1323.3445434570312
3775734,1243.4832153320312
3775834,1200.070556640625
3775934,1215.2892456054688
3776034,1339.4173583984375
3776134,1345.7086791992188
3776234,1267.0319213867188
3776334,1289.3303833007812
3776434,1235.562744140625
3776534,1275.0185546875
3776634,1285.520263671875
3776734,1213.1314697265625
3776834,1290.8841552734375
3776934,1532.4130249023438
3777034,1395.7791748046875
3777134,1337.9331665039062
3777234,1379.1267700195312
3777334,1384.92919921875
3777434,1358.2752685546875
3777534,1366.0784912109375
3777634,1323.707275390625
3777734,1384.8750610351562
3777834,1443.3089599609375
3777934,1469.28173828125
3778034,1480.6343383789062
3778134,1462.3119506835938
3778234,1484.6049194335938
3778334,1465.9674072265625
3778434,1451.7571411132812
3778534,1375.1906127929688
3778634,1437.8776245117188
3778734,1486.2755126953125
3778834,1411.0399169921875
3778934,1549.722900390625
3779034,1549.16064453125
3779134,1470.2814331054688
3779234,1470.7848510742188
3779334,1418.7919921875
3779434,1441.7213745117188
3779534,1386.8883056640625
3779634,1386.7146606445312
3779734,1394.4967041015625
3779834,1489.237548828125
3779934,1433.2008056640625
3780034,1387.3038330078125
3780134,1429.3688354492188
3780234,1454.2404174804688
3780334,1461.4342651367188
3780434,1529.9652099609375
3780534,1447.4299926757812
3780634,1440.0384521484375
3780734,1481.4133911132812
3780834,1521.6052856445312
3780934,1631.431640625
3781034,1559.1099853515625
3781134,1552.33642578125
3781234,1503.0233154296875
3781334,1502.91015625
3781434,1497.265380859375
3781534,1516.877685546875
3781634,1592.5313720703125
3781734,1663.682861328125
3781834,1552.8875732421875
3781934,1513.96337890625
3782034,1632.7634887695312
3782134,1589.088134765625
3782234,1516.6650390625
3782334,1590.5526733398438
3782434,1650.7761840820312
3782534,1556.1388549804688
3782634,1502.0014038085938
3782734,1526.9754028320312
3782834,1522.4014892578125
3782934,1545.9509887695312
3783034,1590.0914306640625
3783134,1549.14892578125
3783234,1476.1776123046875
3783334,1459.50146484375
3783434,1565.658203125
3783534,1661.4693603515625
3783634,1555.1516723632812
3783734,1558.1783447265625
3783834,1554.2010498046875
3783934,1507.9437866210938
3784034,1444.8848266601562
3784134,1538.6781005859375
3784234,1468.4071044921875
3784334,1517.869873046875
3784434,1472.10986328125
3784534,1528.8112182617188
3784634,1453.974609375
3784734,1483.5494384765625
3784834,1505.6141967773438
3784934,1559.462890625
3785034,1542.6744384765625
3785134,1483.5594482421875
3785234,1368.5699462890625
3785334,1458.1019897460938
3785434,1615.7102661132812
3785534,1519.444580078125
3785634,1574.2638549804688
3785734,1545.031005859375
3785834,1512.894287109375
3785934,1546.4276733398438
3786034,1526.9427490234375
3786134,1380.2265014648438
3786234,1385.89453125
3786334,1465.7909545898438
3786434,1442.576171875
3786534,1423.767578125
3786634,1467.0785522460938
3786734,1436.46435546875
3786834,1474.681396484375
3786934,1635.467041015625
3787034,1531.9968872070312
3787134,1465.5972900390625
3787234,1471.0514526367188
3787334,1439.4221801757812
3787434,1399.2969360351562
3787534,1374.0006103515625
3787634,1350.6713256835938
3787734,1384.7047119140625
3787834,1372.556640625
3787934,1284.4189453125
3788034,1297.5311279296875
3788134,1254.7102661132812
3788234,1220.9110107421875
3788334,1332.798583984375
3788434,1327.1348876953125
3788534,1381.1832885742188
3788634,1405.1237182617188
3788734,1332.8907470703125
3788834,1306.24365234375
3788934,1334.365966796875
3789034,1355.5657958984375
3789134,1315.9688720703125
3789234,1384.9846801757812
3789334,1368.8865966796875
3789434,1328.20263671875
3789534,1371.9732055664062
3789634,1398.6214599609375
3789734,1396.6475219726562
3789834,1321.7661743164062
3789934,1209.3087158203125
3790034,1192.3458251953125
3790134,1193.4133911132812
3790234,1323.4107666015625
3790334,1288.5848999023438
3790434,1164.2026977539062
3790534,1236.0931396484375
3790634,1280.1997680664062
3790734,1212.1464233398438
3790834,1261.3304443359375
3790934,1209.6854248046875
3791034,1119.6620483398438
3791134,1169.045654296875
3791234,1134.19921875
3791334,1242.82763671875
3791434,1275.96142578125
3791534,1304.8836669921875
3791634,1273.0494995117188
3791734,1257.5023193359375
3791834,1264.1513671875
3791934,1332.3789672851562
3792034,1305.3576049804688
3792134,1265.558349609375
3792234,1216.0725708007812
3792334,1201.331298828125
3792434,1238.995849609375
3792534,1266.5834350585938
3792634,1167.2992553710938
3792734,1250.3389892578125
3792834,1244.7424926757812
3792934,1136.0982055664062
3793034,1150.0116577148438
3793134,1133.6427612304688
3793234,1087.358154296875
3793334,1062.2189331054688
3793434,1165.3715209960938
3793534,1019.6501159667969
3793634,1010.3207092285156
3793734,1150.1077880859375
3793834,1077.8458862304688
3793934,1112.1322631835938
3794034,970.5923461914062
3794134,999.5148010253906
3794234,962.6707763671875
3794334,1019.6964721679688
3794434,1036.5
3794534,958.7122497558594
3794634,997.9678039550781
3794734,922.3564453125
3794834,883.6353454589844
3794934,955.5401000976562
3795034,997.1531677246094
3795134,955.8126220703125
3795234,985.7323913574219
3795334,1046.1526489257812
3795434,982.60107421875
3795534,971.6891479492188
3795634,1006.7972106933594
3795734,919.3970336914062
3795834,891.7240905761719
3795934,1031.4182739257812
3796034,1045.2999877929688
3796134,1007.3946533203125
3796234,955.3751831054688
3796334,1061.3905029296875
3796434,1066.8263549804688
3796534,982.0477600097656
3796634,910.6968994140625
3796734,906.0855407714844
3796834,913.9728698730469
3796934,1039.16796875
3797034,1094.145263671875
3797134,1109.6319580078125
3797234,900.3656616210938
3797334,840.5804443359375
3797434,1060.9652099609375
3797534,1063.69091796875
3797634,1079.0795288085938
3797734,1158.0845336914062
3797834,1076.5811767578125
3797934,1126.2103271484375
3798034,1089.288330078125
3798134,964.3887634277344
3798234,1057.8385009765625
3798334,1053.180419921875
3798434,1002.6509094238281
3798534,1041.9915771484375
3798634,1063.0986938476562
3798734,960.5599975585938
3798834,1094.6692504882812
3798934,1064.8970947265625
3799034,1098.568603515625
3799134,1058.1043701171875
3799234,1064.3358764648438
3799334,1128.859619140625
3799434,1095.3182373046875
3799534,1136.1524658203125
3799634,1088.79296875
3799734,1064.0458984375
3799834,996.2459106445312
3799934,999.6287536621094
3800034,1030.0565490722656
3800134,1023.5127868652344
3800234,1081.0289916992188
3800334,1111.9390869140625
3800434,1037.9403381347656
3800534,950.2929382324219
3800634,876.0293884277344
3800734,871.3117980957031
3800834,950.1478576660156
3800934,1019.4949035644531
3801034,998.9208984375
3801134,1030.758544921875
3801234,1075.603515625
3801334,1087.59375
3801434,1053.2291259765625
3801534,914.3478698730469
3801634,767.9986267089844
3801734,892.4004211425781
3801834,1050.8480224609375
3801934,1141.29638671875
3802034,1003.6480712890625
3802134,993.3575439453125
3802234,1076.5117797851562
3802334,1110.1272583007812
3802434,1104.4315185546875
3802534,1149.487548828125
3802634,1154.9028930664062
3802734,1062.8426513671875
3802834,1092.3290405273438
3802934,1098.9141845703125
3803034,1110.4461059570312
3803134,1072.52685546875
3803234,1152.4723510742188
3803334,1057.4719848632812
3803434,1000.953125
3803534,1014.105224609375
3803634,1049.1837768554688
3803734,994.7102966308594
3803834,1126.19287109375
3803934,1099.9237670898438
3804034,1097.0535888671875
3804134,1061.1729125976562
3804234,1135.3228759765625
3804334,1122.0729370117188
3804434,1047.5636596679688
3804534,994.7253112792969
3804634,962.4795532226562
3804734,981.9706726074219
3804834,1046.3530883789062
3804934,957.0163879394531
3805034,917.3973388671875
3805134,978.4050903320312
3805234,1010.5889587402344
3805334,1088.580322265625
3805434,1139.2938842773438
3805534,967.1637878417969
3805634,882.6776733398438
3805734,884.3143005371094
3805834,927.1091613769531
3805934,989.713134765625
3806034,1089.4583129882812
3806134,1119.9099731445312
3806234,1129.6152954101562
3806334,1106.1603393554688
3806434,1163.8182983398438
3806534,1148.5367431640625
3806634,1127.022216796875
3806734,1141.51513671875
3806834,1099.1536254882812
3806934,1018.9864196777344
3807034,960.6761169433594
3807134,956.6709289550781
3807234,977.69921875
3807334,1051.4922485351562
3807434,1125.8701171875
3807534,1193.5575561523438
3807634,1170.8395385742188
3807734,1213.1522827148438
3807834,1225.5507202148438
3807934,1132.6595458984375
3808034,1214.6787719726562
3808134,1109.8836059570312
3808234,1139.7889404296875
3808334,1138.7111206054688
3808434,1140.8833618164062
3808534,1100.3299560546875
3808634,1116.01416015625
3808734,1084.9581298828125
3808834,1096.8615112304688
3808934,1189.7157592773438
3809034,1156.3118896484375
3809134,1084.3392333984375
3809234,1204.2762451171875
3809334,1322.8623046875
3809434,1121.7975463867188
3809534,988.6907043457031
3809634,1071.005615234375
3809734,1104.4527587890625
3809834,1123.1045532226562
3809934,1230.0812377929688
3810034,1229.8855590820312
3810134,1352.4080810546875
3810234,1373.58984375
3810334,1350.9959106445312
3810434,1296.1183471679688
3810534,1221.1078491210938
3810634,1259.7481689453125
3810734,1284.2947387695312
3810834,1222.191650390625
3810934,1182.1668090820312
3811034,1226.8526611328125
3811134,1363.7408447265625
3811234,1416.7996826171875
3811334,1337.4474487304688
3811434,1286.1483764648438
3811534,1273.5957641601562
3811634,1257.8904418945312
3811734,1294.2965698242188
3811834,1203.6666870117188
3811934,1149.0781860351562
3812034,1135.48193359375
3812134,1185.1323852539062
3812234,1276.3836059570312
3812334,1253.5106201171875
3812434,1304.47265625
3812534,1362.3501586914062
3812634,1442.64794921875
3812734,1409.5487060546875
3812834,1476.1488647460938
3812934,1411.35888671875
3813034,1467.3142700195312
3813134,1463.8068237304688
3813234,1344.6821899414062
3813334,1346.8237915039062
3813434,1328.7083740234375
3813534,1360.501220703125
3813634,1442.2791137695312
3813734,1403.442626953125
3813834,1375.1024780273438
3813934,1411.3023681640625
3814034,1477.5938720703125
3814134,1410.9132080078125
3814234,1376.2509765625
3814334,1451.3505859375
3814434,1505.4347534179688
3814534,1476.2495727539062
3814634,1476.2448120117188
3814734,1489.1043090820312
3814834,1367.7066040039062
3814934,1448.549560546875
3815034,1391.1314697265625
3815134,1284.00537109375
3815234,1355.19970703125
3815334,1316.86328125
3815434,1402.4091186523438
3815534,1377.8609008789062
3815634,1429.4324951171875
3815734,1340.1858520507812
3815834,1430.3242797851562
3815934,1455.1323852539062
3816034,1410.4553833007812
3816134,1448.2752685546875
3816234,1506.7708129882812
3816334,1415.1240234375
3816434,1455.3955078125
3816534,1475.1005249023438
3816634,1439.3261108398438
3816734,1401.2313232421875
3816834,1422.12841796875
3816934,1502.47998046875
3817034,1574.8297729492188
3817134,1665.0549926757812
3817234,1495.2784423828125
3817334,1431.0337524414062
3817434,1442.9723510742188
3817534,1406.7581787109375
3817634,1387.4076538085938
3817734,1451.978515625
3817834,1477.8031616210938
3817934,1496.9483642578125
3818034,1473.444091796875
3818134,1473.882568359375
3818234,1502.523681640625
3818334,1565.97802734375
3818434,1581.351318359375
3818534,1617.0996704101562
3818634,1766.1822509765625
3818734,1530.2506103515625
3818834,1411.986572265625
3818934,1504.5968627929688
3819034,1582.2366333007812
3819134,1566.9559936523438
3819234,1562.6820068359375
3819334,1602.9456176757812
